# mesh name: BraggMesh
# primitive scorer name: edep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
269,0,0,39433.44143714839,139255.3599954995,43352
270,0,0,38810.63940798376,133907.5306888499,43098
271,0,0,38012.85474186118,124699.65411736,42757
272,0,0,37634.85676755554,128047.5834898232,42536
273,0,0,37184.73507621443,127328.6796822247,42267
274,0,0,36460.12097021599,122121.5929395969,42008
275,0,0,36432.07390281673,125248.2694611948,41753
276,0,0,35735.84898382055,119069.7116395312,41519
277,0,0,35033.09715621397,117618.8790648641,41222
278,0,0,34632.57247092274,117350.9979980112,40983
279,0,0,34197.9663492348,111406.8210052151,40720
280,0,0,33487.89914925474,110849.5623779328,40468
281,0,0,33297.23766244025,115448.3979166906,40172
282,0,0,32628.16306845914,104090.8414706175,40031
283,0,0,32145.99691066225,98794.24363716329,39765
284,0,0,31685.93278484121,96025.05919768094,39553
285,0,0,31439.32225576896,97744.85866303898,39327
286,0,0,31099.57240285366,93584.11540247299,39108
287,0,0,30909.46187405036,97046.63152381041,38848
288,0,0,30475.38399902705,93613.41044886377,38661
289,0,0,30067.91812084901,89452.28848753993,38463
290,0,0,29798.55318297333,93117.09503045787,38200
291,0,0,29349.54902842666,88977.96950224414,37971
292,0,0,29200.90595528248,88531.07656802953,37801
293,0,0,28923.66200955665,92637.61124852972,37573
294,0,0,28656.22916362798,91054.76482641727,37415
295,0,0,28290.33451052391,86143.55252302713,37147
296,0,0,28183.1435771885,89027.99099169933,36898
297,0,0,27567.32222339955,84300.45687856044,36703
298,0,0,27243.93373107528,84271.63944977755,36449
299,0,0,26982.67216325494,81876.6896535814,36252
300,0,0,26567.57618444958,78159.93709465023,36005
301,0,0,26167.39183141059,73244.77677452921,35781
302,0,0,26247.06235264971,82817.25690469281,35556
303,0,0,25870.59781521895,80601.18207300172,35332
304,0,0,25679.48129205596,79957.9083874565,35145
305,0,0,24824.22927841414,69373.44070869029,34940
306,0,0,24600.03997462716,70837.45844879228,34698
307,0,0,24241.92893964165,72727.26922030738,34491
308,0,0,24063.55652558022,72559.92006689402,34294
309,0,0,23862.13334604969,70790.85348347682,34134
310,0,0,23427.91929561224,70953.72093542031,33883
311,0,0,23117.42731955329,68142.32376936276,33687
312,0,0,22603.65940586723,58396.65204467931,33498
313,0,0,22368.06145710542,60822.84964493734,33340
314,0,0,22008.3558038754,55176.93016471747,33118
315,0,0,22137.07414424706,64914.40427457842,32990
316,0,0,21910.51188604847,63256.90463417244,32820
317,0,0,21381.10778274255,59256.9797658641,32575
318,0,0,20892.59876236353,50593.75289807714,32405
319,0,0,20820.55949760324,54440.79358608121,32174
320,0,0,20628.54869737167,53813.01678155011,32059
321,0,0,20730.2705850786,61161.41886338804,31878
322,0,0,20491.28278935336,56666.98906718995,31711
323,0,0,20134.2044870443,51768.58212677077,31506
324,0,0,20035.79027446562,52908.20547252833,31316
325,0,0,19942.56021741277,54300.07292894932,31246
326,0,0,19712.71765540426,53592.43617735472,31022
327,0,0,19368.25219885941,55023.99738018935,30830
328,0,0,19250.77661187274,53497.39698355433,30669
329,0,0,18905.22438976165,51368.25829598777,30508
330,0,0,18791.00832894535,49387.0893727157,30377
331,0,0,18799.85311887271,50939.29737365658,30216
332,0,0,18375.18561123879,45447.60706948945,30018
333,0,0,18173.05338785626,52229.30319481561,29853
334,0,0,17866.18338482319,43822.24126359417,29631
335,0,0,17811.99996852456,47047.21611514805,29499
336,0,0,17546.60912814835,46911.37663637901,29309
337,0,0,17526.55769061395,50838.76542279629,29183
338,0,0,17326.57172287113,45996.4754425801,29035
339,0,0,17026.77003194701,44550.17236205916,28835
340,0,0,16789.59993177335,43349.49626529611,28669
341,0,0,16713.68146095126,40827.36364006281,28555
342,0,0,16863.74933926774,50846.71044953856,28406
343,0,0,16427.49022623121,42610.34077968989,28213
344,0,0,16504.95453194678,49800.21651876799,28076
345,0,0,16117.31036562762,41528.29069694821,27948
346,0,0,15764.62389484783,37143.19181495678,27800
347,0,0,15636.43362759482,38976.35020617047,27609
348,0,0,15504.44566546043,36855.7675973483,27485
349,0,0,15512.41420639853,40178.05817064345,27364
350,0,0,15438.74524846272,37464.76634512723,27249
351,0,0,15254.86588130345,41520.50592557356,27015
352,0,0,15227.25474635479,42223.09786090454,26866
353,0,0,14879.78305722657,36613.14790497817,26746
354,0,0,14625.65092142399,35928.22102005074,26638
355,0,0,14545.22773795788,36096.09056716217,26445
356,0,0,14507.76287161837,40721.2499667886,26295
357,0,0,14093.86682809957,35196.35448037424,26136
358,0,0,14036.68013404143,36864.87040280254,25982
359,0,0,14014.17938644668,34862.35004228172,25893
360,0,0,13832.48815710168,37930.59672678195,25726
361,0,0,13586.41376938423,39577.02925142502,25581
362,0,0,13401.72212439572,34463.39164151692,25451
363,0,0,13318.06368568684,30938.23968308627,25275
364,0,0,13322.98011401733,33510.78501166249,25152
365,0,0,12984.31035149248,31167.79391870504,25082
366,0,0,12960.02922202784,35862.89857312848,24929
367,0,0,12678.44430803455,29808.94249600755,24792
368,0,0,12747.76626979037,31527.27750966642,24668
369,0,0,12577.74030006855,31090.06541441912,24574
370,0,0,12316.91331279738,26376.60420479807,24410
371,0,0,12555.23419679184,33160.81983744339,24314
372,0,0,12344.09897854345,34407.47693177433,24160
373,0,0,12110.26517962514,36113.07894438429,24037
374,0,0,11967.26907221501,28935.91383725824,23965
375,0,0,11814.48684093323,28493.77124036002,23765
376,0,0,11679.65143182428,27739.54031001539,23673
377,0,0,11761.88773118659,33090.02716587513,23549
378,0,0,11430.83612372074,30552.17946079822,23414
379,0,0,11091.7300826135,24045.65044324997,23267
380,0,0,11242.94381330679,28511.50222418159,23165
381,0,0,11338.71592998991,30863.97956799277,23055
382,0,0,11177.62811980862,26703.97216096543,22919
383,0,0,10936.96733436513,25163.22914979666,22811
384,0,0,10890.35307285818,24906.80460380994,22727
385,0,0,10907.61370529979,27696.33819837742,22590
386,0,0,10708.99526930102,24733.00385964199,22478
387,0,0,10833.28525334229,29193.89230077693,22349
388,0,0,10692.60510853736,32089.22246309066,22216
389,0,0,10487.42135486036,27011.89243495121,22097
390,0,0,10417.03610310808,23072.0371368448,22001
391,0,0,10401.04651642684,25511.38583799629,21899
392,0,0,10270.34548604614,27589.93832577076,21755
393,0,0,10142.80380973233,23533.46834903413,21615
394,0,0,10136.79149627787,25129.90203351285,21481
395,0,0,10063.38284498289,25855.48769526134,21400
396,0,0,9977.592452513816,26792.31144007181,21266
397,0,0,9847.101031853128,23300.7801578582,21159
398,0,0,9672.834494307597,23606.93615892274,21030
399,0,0,9385.635338152477,20335.94881696447,20895
